File,Original GPOS Size,Original WOFF2 Size,mode=one,Change one,mode=one WOFF2 Size,Change one WOFF2 Size,mode=auto,Change auto,mode=auto WOFF2 Size,Change auto WOFF2 Size,mode=max,Change max,mode=max WOFF2 Size,Change max WOFF2 Size
ABeeZee-Italic.ttf,8.53,19560,8.53,0.00%,19648,0.45%,8.53,0.00%,19648,0.45%,8.53,0.00%,19620,0.31%
ABeeZee-Regular.ttf,8.21,18916,8.21,0.00%,18900,-0.08%,8.21,0.00%,18900,-0.08%,8.21,0.00%,18904,-0.06%
AbhayaLibre-Bold.ttf,3.13,123916,1.96,-37.27%,123712,-0.16%,1.96,-37.27%,124384,0.38%,1.96,-37.27%,123748,-0.14%
AbhayaLibre-ExtraBold.ttf,3.13,123232,1.96,-37.27%,123276,0.04%,1.96,-37.27%,123164,-0.06%,1.96,-37.27%,123216,-0.01%
AbhayaLibre-Medium.ttf,3.13,121800,1.96,-37.27%,121788,-0.01%,1.96,-37.27%,121644,-0.13%,1.96,-37.27%,121580,-0.18%
AbhayaLibre-Regular.ttf,3.13,120396,1.96,-37.27%,121380,0.82%,1.96,-37.27%,121324,0.77%,1.96,-37.27%,121408,0.84%
AbhayaLibre-SemiBold.ttf,3.13,121936,1.96,-37.27%,121776,-0.13%,1.96,-37.27%,121612,-0.27%,1.96,-37.27%,121588,-0.29%
AbrilFatface-Regular.ttf,18.28,20816,12.64,-30.82%,20784,-0.15%,14.35,-21.50%,21932,5.36%,29.05,58.92%,24116,15.85%
AbyssinicaSIL-Regular.ttf,5.92,183792,5.92,0.00%,183652,-0.08%,5.92,0.00%,183956,0.09%,5.92,0.00%,183820,0.02%
Actor-Regular.ttf,12.07,24136,12.06,-0.10%,24064,-0.30%,9.98,-17.33%,24724,2.44%,14.54,20.45%,25648,6.26%
Adamina-Regular.ttf,12.04,37240,12.02,-0.10%,37100,-0.38%,12.13,0.78%,37144,-0.26%,13.80,14.69%,37552,0.84%
AdventPro-Bold.ttf,6.34,29532,6.34,0.00%,29464,-0.23%,6.34,0.00%,29464,-0.23%,6.34,0.00%,29464,-0.23%
AdventPro-ExtraLight.ttf,6.74,27896,6.74,-0.09%,27872,-0.09%,6.31,-6.46%,28072,0.63%,6.89,2.17%,28348,1.62%
AdventPro-Light.ttf,6.74,28444,6.73,-0.09%,28436,-0.03%,6.36,-5.62%,28528,0.30%,6.89,2.26%,28948,1.77%
AdventPro-Medium.ttf,6.34,29644,6.34,0.00%,29544,-0.34%,6.34,0.00%,29544,-0.34%,6.34,0.00%,29544,-0.34%
AdventPro-Regular.ttf,6.31,27864,6.31,0.00%,27820,-0.16%,6.31,0.00%,27820,-0.16%,6.31,0.00%,27820,-0.16%
AdventPro-SemiBold.ttf,6.34,29696,6.34,0.00%,29696,0.00%,6.34,0.00%,29696,0.00%,6.34,0.00%,29696,0.00%
AdventPro-Thin.ttf,6.74,27892,6.73,-0.09%,27884,-0.03%,6.30,-6.47%,27980,0.32%,6.90,2.46%,28340,1.61%
AguafinaScript-Regular.ttf,1.62,17520,1.61,-0.72%,17556,0.21%,1.61,-0.72%,17556,0.21%,1.61,-0.72%,17556,0.21%
AkayaKanadaka-Regular.ttf,39.02,104696,39.02,0.00%,104800,0.10%,29.02,-25.62%,105800,1.05%,43.89,12.49%,109624,4.71%
AkayaTelivigala-Regular.ttf,25.90,145244,25.90,0.00%,145360,0.08%,30.19,16.53%,147716,1.70%,43.16,66.60%,151064,4.01%
AksaraBaliGalang-Regular.ttf,0.08,46240,0.08,0.00%,46316,0.16%,0.08,0.00%,46296,0.12%,0.08,0.00%,46296,0.12%
Aladin-Regular.ttf,1.67,16312,1.66,-0.70%,16252,-0.37%,1.66,-0.70%,16268,-0.27%,1.66,-0.70%,16268,-0.27%
Alata-Regular.ttf,12.94,38120,12.38,-4.27%,38096,-0.06%,11.29,-12.68%,38220,0.26%,13.06,0.95%,38952,2.18%
Alatsi-Regular.ttf,14.04,42932,13.58,-3.28%,42944,0.03%,12.95,-7.74%,43236,0.71%,14.53,3.51%,43956,2.39%
Alef-Bold.ttf,0.89,34180,0.89,0.00%,34256,0.22%,0.89,0.00%,34256,0.22%,0.89,0.00%,34256,0.22%
Alef-Regular.ttf,0.88,35420,0.88,0.00%,35420,0.00%,0.88,0.00%,35352,-0.19%,0.88,0.00%,35352,-0.19%
Alegreya-Italic[wght].ttf,88.79,170720,85.75,-3.43%,170484,-0.14%,72.61,-18.22%,173028,1.35%,102.60,15.55%,178356,4.47%
Alegreya[wght].ttf,81.53,161112,78.37,-3.88%,160904,-0.13%,67.74,-16.91%,164148,1.88%,87.11,6.84%,168304,4.46%
AlegreyaSans-Black.ttf,47.37,87668,42.96,-9.31%,86744,-1.05%,47.71,0.71%,87832,0.19%,74.60,57.48%,92812,5.87%
AlegreyaSans-BlackItalic.ttf,56.76,92728,50.39,-11.23%,91596,-1.22%,55.71,-1.85%,93108,0.41%,84.31,48.54%,97536,5.19%
AlegreyaSans-Bold.ttf,50.72,89376,45.10,-11.08%,88488,-0.99%,52.95,4.40%,90320,1.06%,87.85,73.20%,95052,6.35%
AlegreyaSans-BoldItalic.ttf,58.13,93664,51.93,-10.67%,93012,-0.70%,57.61,-0.89%,93992,0.35%,92.77,59.61%,99044,5.74%
AlegreyaSans-ExtraBold.ttf,50.67,89628,44.96,-11.26%,88276,-1.51%,52.81,4.24%,90408,0.87%,87.77,73.24%,95376,6.41%
AlegreyaSans-ExtraBoldItalic.ttf,58.07,93684,51.73,-10.93%,92896,-0.84%,57.41,-1.14%,94164,0.51%,92.69,59.61%,98980,5.65%
AlegreyaSans-Italic.ttf,56.54,92428,50.07,-11.44%,91852,-0.62%,53.00,-6.26%,92308,-0.13%,86.28,52.60%,97044,4.99%
AlegreyaSans-Light.ttf,49.96,86928,44.10,-11.74%,86260,-0.77%,49.34,-1.24%,87764,0.96%,82.22,64.56%,92404,6.30%
AlegreyaSans-LightItalic.ttf,56.21,90880,49.80,-11.41%,90136,-0.82%,52.72,-6.21%,90408,-0.52%,85.98,52.95%,95416,4.99%
AlegreyaSans-Medium.ttf,50.74,88720,45.07,-11.17%,87996,-0.82%,52.93,4.30%,89544,0.93%,87.89,73.20%,94584,6.61%
AlegreyaSans-MediumItalic.ttf,58.39,93252,52.02,-10.91%,92628,-0.67%,57.70,-1.18%,93880,0.67%,93.01,59.30%,98640,5.78%
AlegreyaSans-Regular.ttf,50.14,88352,44.29,-11.67%,87840,-0.58%,49.54,-1.20%,89108,0.86%,82.38,64.31%,94312,6.75%
AlegreyaSans-Thin.ttf,48.75,82256,43.01,-11.77%,81500,-0.92%,48.24,-1.05%,83008,0.91%,79.07,62.20%,87560,6.45%
AlegreyaSans-ThinItalic.ttf,55.39,87832,49.05,-11.44%,87108,-0.82%,52.14,-5.87%,87904,0.08%,83.17,50.16%,91904,4.64%
AlegreyaSansSC-Black.ttf,33.56,80812,29.48,-12.16%,80136,-0.84%,30.64,-8.68%,80952,0.17%,41.99,25.14%,82932,2.62%
AlegreyaSansSC-BlackItalic.ttf,39.40,84828,34.38,-12.75%,83944,-1.04%,34.38,-12.75%,84024,-0.95%,47.79,21.30%,86804,2.33%
AlegreyaSansSC-Bold.ttf,34.71,83268,30.31,-12.66%,82504,-0.92%,31.98,-7.87%,83156,-0.13%,45.81,32.00%,85736,2.96%
AlegreyaSansSC-BoldItalic.ttf,39.93,85004,35.07,-12.16%,83920,-1.28%,36.03,-9.75%,84444,-0.66%,50.61,26.76%,87012,2.36%
AlegreyaSansSC-ExtraBold.ttf,34.52,83340,30.12,-12.73%,82668,-0.81%,31.78,-7.92%,83068,-0.33%,45.62,32.18%,85824,2.98%
AlegreyaSansSC-ExtraBoldItalic.ttf,39.93,85700,34.93,-12.54%,85228,-0.55%,35.88,-10.13%,85496,-0.24%,50.46,26.37%,88164,2.88%
AlegreyaSansSC-Italic.ttf,38.88,84092,33.77,-13.14%,83128,-1.15%,33.75,-13.20%,83196,-1.07%,46.21,18.85%,85660,1.86%
AlegreyaSansSC-Light.ttf,34.21,79944,29.83,-12.79%,79324,-0.78%,30.87,-9.77%,79764,-0.23%,42.10,23.08%,81800,2.32%
AlegreyaSansSC-LightItalic.ttf,38.79,81728,33.73,-13.04%,80876,-1.04%,33.71,-13.09%,80800,-1.14%,46.17,19.03%,83196,1.80%
AlegreyaSansSC-Medium.ttf,34.52,81236,30.20,-12.53%,80724,-0.63%,31.86,-7.71%,81208,-0.03%,45.70,32.37%,83800,3.16%
